,Happiness Rank,Country,Happiness Score,Economy (GDP per Capita),Social support,Health (Life Expectancy),Freedom,Generosity,Trust (Government Corruption),Dystopia Residual,CODE,TYPE
19,20,Czech Republic,6.852,1.2690000000000001,1.4869999999999999,0.92,0.457,0.046,0.036000000000000004,2.637,CZE,developed
20,21,United Arab Emirates,6.825,1.5030000000000001,1.31,0.825,0.598,0.262,0.182,2.145,ARE,developed
21,22,Malta,6.726,1.3,1.52,0.9990000000000001,0.564,0.375,0.151,1.817,MLT,developed
22,23,Mexico,6.595,1.07,1.3230000000000002,0.861,0.433,0.07400000000000001,0.073,2.761,MEX,developing
23,24,France,6.5920000000000005,1.324,1.472,1.045,0.436,0.111,0.183,2.021,FRA,developed
24,25,Taiwan,6.446000000000001,1.368,1.43,0.914,0.35100000000000003,0.242,0.09699999999999999,2.044,TWN,developed
25,26,Chile,6.444,1.159,1.369,0.92,0.35700000000000004,0.187,0.055999999999999994,2.396,CHL,developing
26,27,Guatemala,6.436,0.8,1.2690000000000001,0.746,0.535,0.175,0.078,2.833,GTM,developing
27,28,Saudi Arabia,6.375,1.403,1.357,0.795,0.439,0.08,0.132,2.169,SAU,developing
28,29,Qatar,6.374,1.6840000000000002,1.3130000000000002,0.871,0.555,0.22,0.16699999999999998,1.564,QAT,developing
29,30,Spain,6.354,1.286,1.484,1.062,0.36200000000000004,0.153,0.079,1.9280000000000002,ESP,developed
30,31,Panama,6.321000000000001,1.149,1.442,0.91,0.516,0.109,0.054000000000000006,2.141,PAN,developed
31,32,Brazil,6.3,1.004,1.439,0.802,0.39,0.099,0.086,2.48,BRA,developing
32,33,Uruguay,6.292999999999999,1.124,1.465,0.8909999999999999,0.523,0.127,0.15,2.013,URY,developed
33,34,Singapore,6.2620000000000005,1.5719999999999998,1.463,1.141,0.556,0.271,0.45299999999999996,0.8059999999999999,SGP,developed
34,35,El Salvador,6.252999999999999,0.794,1.242,0.789,0.43,0.09300000000000001,0.07400000000000001,2.8310000000000004,SLV,developing
35,36,Italy,6.223,1.294,1.4880000000000002,1.0390000000000001,0.231,0.158,0.03,1.983,ITA,developed
36,37,Bahrain,6.199,1.3619999999999999,1.368,0.871,0.536,0.255,0.11,1.6969999999999998,BHR,developed
37,38,Slovakia,6.1979999999999995,1.246,1.504,0.8809999999999999,0.33399999999999996,0.121,0.013999999999999999,2.0980000000000003,SVK,developed
38,39,Trinidad and Tobago,6.192,1.2309999999999999,1.4769999999999999,0.713,0.489,0.185,0.016,2.081,TTO,developing
39,40,Poland,6.182,1.206,1.4380000000000002,0.884,0.483,0.11699999999999999,0.05,2.004,POL,developed
40,41,Uzbekistan,6.1739999999999995,0.745,1.5290000000000001,0.7559999999999999,0.631,0.322,0.24,1.9509999999999998,UZB,developing
41,42,Lithuania,6.149,1.238,1.515,0.818,0.29100000000000004,0.043,0.042,2.202,LTU,developed
42,43,Colombia,6.125,0.985,1.41,0.841,0.47,0.099,0.034,2.286,COL,developing
43,44,Slovenia,6.117999999999999,1.258,1.5230000000000001,0.953,0.564,0.14400000000000002,0.057,1.619,SVN,developed
44,45,Nicaragua,6.105,0.6940000000000001,1.325,0.835,0.435,0.2,0.127,2.489,NIC,developing
45,46,Kosovo,6.1,0.882,1.232,0.758,0.489,0.262,0.006,2.471,KSV,developing
46,47,Argentina,6.086,1.092,1.432,0.8809999999999999,0.47100000000000003,0.066,0.05,2.094,ARG,developing
47,48,Romania,6.07,1.162,1.232,0.825,0.462,0.083,0.005,2.301,ROU,developed
48,49,Cyprus,6.046,1.263,1.2229999999999999,1.042,0.406,0.19,0.040999999999999995,1.881,CYP,developed
49,50,Ecuador,6.028,0.912,1.3119999999999998,0.868,0.498,0.126,0.087,2.225,ECU,developing
50,51,Kuwait,6.021,1.5,1.319,0.8079999999999999,0.493,0.142,0.09699999999999999,1.662,KWT,developing
51,52,Thailand,6.007999999999999,1.05,1.409,0.828,0.557,0.359,0.027999999999999997,1.777,THA,developing
52,53,Latvia,5.94,1.187,1.465,0.812,0.264,0.075,0.064,2.073,LVA,developed
53,54,South Korea,5.895,1.301,1.219,1.036,0.159,0.175,0.055999999999999994,1.949,KOR,developed
54,55,Estonia,5.893,1.237,1.528,0.8740000000000001,0.495,0.10300000000000001,0.161,1.495,EST,developed
55,56,Jamaica,5.89,0.831,1.4780000000000002,0.831,0.49,0.107,0.027999999999999997,2.125,JAM,developing
56,57,Mauritius,5.888,1.12,1.402,0.7979999999999999,0.498,0.215,0.06,1.795,MUS,developing
57,58,Japan,5.886,1.327,1.419,1.088,0.445,0.069,0.14,1.3980000000000001,JPN,developed
58,59,Honduras,5.86,0.642,1.236,0.828,0.507,0.24600000000000002,0.078,2.323,HND,developing
59,60,Kazakhstan,5.809,1.173,1.508,0.7290000000000001,0.41,0.146,0.096,1.7469999999999999,KAZ,developing
60,61,Bolivia,5.779,0.7759999999999999,1.209,0.706,0.511,0.13699999999999998,0.064,2.376,BOL,developing
61,62,Hungary,5.757999999999999,1.2009999999999998,1.41,0.828,0.19899999999999998,0.081,0.02,2.019,HUN,developing
62,63,Paraguay,5.742999999999999,0.855,1.475,0.777,0.514,0.184,0.08,1.858,PRY,developing
63,64,North Cyprus,5.718,1.263,1.252,1.042,0.41700000000000004,0.191,0.162,1.391,CYP,developing
64,65,Peru,5.697,0.96,1.274,0.8540000000000001,0.455,0.083,0.027000000000000003,2.044,PER,developing
65,66,Portugal,5.693,1.2209999999999999,1.431,0.9990000000000001,0.508,0.047,0.025,1.462,PRT,developed
66,67,Pakistan,5.653,0.677,0.8859999999999999,0.535,0.313,0.22,0.098,2.924,PAK,developing
67,68,Russia,5.648,1.183,1.452,0.726,0.33399999999999996,0.08199999999999999,0.031,1.84,RUS,developing
68,69,Philippines,5.631,0.807,1.2930000000000001,0.657,0.5579999999999999,0.11699999999999999,0.107,2.092,PHL,developing
69,70,Serbia,5.603,1.004,1.383,0.8540000000000001,0.282,0.13699999999999998,0.039,1.9040000000000001,SRB,developing
70,71,Moldova,5.529,0.685,1.328,0.7390000000000001,0.245,0.18100000000000002,0.0,2.351,MDA,developing
71,72,Libya,5.525,1.044,1.3030000000000002,0.6729999999999999,0.41600000000000004,0.133,0.152,1.804,LBY,developing
72,73,Montenegro,5.523,1.051,1.361,0.871,0.19699999999999998,0.142,0.08,1.821,MNE,developing
73,74,Tajikistan,5.4670000000000005,0.493,1.0979999999999999,0.718,0.389,0.23,0.14400000000000002,2.395,TJK,developing
74,75,Croatia,5.432,1.155,1.266,0.914,0.29600000000000004,0.11900000000000001,0.022000000000000002,1.66,HRV,developed
75,76,Hong Kong,5.43,1.4380000000000002,1.2770000000000001,1.122,0.44,0.258,0.287,0.608,HKG,developed
76,77,Dominican Republic,5.425,1.015,1.401,0.779,0.49700000000000005,0.113,0.10099999999999999,1.5190000000000001,DOM,developing
77,78,Bosnia and Herzegovina,5.386,0.945,1.212,0.845,0.212,0.263,0.006,1.903,BIH,developing
78,79,Turkey,5.372999999999999,1.183,1.36,0.8079999999999999,0.195,0.083,0.106,1.6380000000000001,TUR,developing
79,80,Malaysia,5.3389999999999995,1.2209999999999999,1.171,0.828,0.508,0.26,0.024,1.327,MYS,developing
80,81,Belarus,5.3229999999999995,1.067,1.465,0.789,0.235,0.094,0.142,1.531,BLR,developed
81,82,Greece,5.287000000000001,1.181,1.156,0.9990000000000001,0.067,0.0,0.034,1.85,GRC,developed
82,83,Mongolia,5.285,0.948,1.531,0.667,0.317,0.235,0.038,1.5490000000000002,MNG,developing
83,84,North Macedonia,5.274,0.983,1.294,0.838,0.345,0.185,0.034,1.595,MKD,developing
84,85,Nigeria,5.265,0.696,1.111,0.245,0.426,0.215,0.040999999999999995,2.531,NGA,developing
85,86,Kyrgyzstan,5.261,0.551,1.4380000000000002,0.723,0.508,0.3,0.023,1.7180000000000002,KGZ,developing
86,87,Turkmenistan,5.247000000000001,1.052,1.538,0.657,0.39399999999999996,0.244,0.027999999999999997,1.334,TKM,developing
87,88,Algeria,5.211,1.002,1.16,0.785,0.086,0.073,0.114,1.9909999999999999,DZA,developing
88,89,Morocco,5.207999999999999,0.8009999999999999,0.782,0.782,0.418,0.036000000000000004,0.076,2.313,MAR,developing
89,90,Azerbaijan,5.207999999999999,1.043,1.147,0.769,0.35100000000000003,0.035,0.182,1.681,AZE,developing
90,91,Lebanon,5.197,0.987,1.224,0.815,0.21600000000000003,0.166,0.027000000000000003,1.7619999999999998,LBN,developing
91,92,Indonesia,5.192,0.9309999999999999,1.203,0.66,0.491,0.498,0.027999999999999997,1.381,IDN,developing
92,93,China,5.191,1.0290000000000001,1.125,0.893,0.521,0.057999999999999996,0.1,1.465,CHN,developing
93,94,Vietnam,5.175,0.741,1.3459999999999999,0.851,0.5429999999999999,0.147,0.073,1.474,VNM,developing
94,95,Bhutan,5.082,0.813,1.321,0.604,0.457,0.37,0.16699999999999998,1.35,BTN,least
95,96,Cameroon,5.044,0.5489999999999999,0.91,0.331,0.381,0.187,0.037000000000000005,2.6489999999999996,CMR,developing
96,97,Bulgaria,5.011,1.092,1.5130000000000001,0.815,0.311,0.081,0.004,1.195,BGR,developed
97,98,Ghana,4.996,0.611,0.868,0.486,0.381,0.245,0.04,2.365,GHA,developing
98,99,Ivory Coast,4.944,0.569,0.8079999999999999,0.23199999999999998,0.35200000000000004,0.154,0.09,2.739,,developing
99,100,Nepal,4.913,0.446,1.226,0.677,0.439,0.285,0.08900000000000001,1.751,NPL,least
100,101,Jordan,4.906000000000001,0.8370000000000001,1.225,0.815,0.38299999999999995,0.11,0.13,1.406,JOR,developing
101,102,Benin,4.883,0.39299999999999996,0.43700000000000006,0.397,0.349,0.175,0.08199999999999999,3.05,BEN,least
102,103,Congo (Brazzaville),4.812,0.6729999999999999,0.799,0.508,0.37200000000000005,0.105,0.09300000000000001,2.262,COG,least
103,104,Gabon,4.7989999999999995,1.057,1.183,0.5710000000000001,0.295,0.043,0.055,1.595,GAB,developing
104,105,Laos,4.796,0.764,1.03,0.551,0.547,0.266,0.16399999999999998,1.474,LAO,developing
105,106,South Africa,4.7219999999999995,0.96,1.351,0.469,0.389,0.13,0.055,1.368,ZAF,developing
106,107,Albania,4.718999999999999,0.9470000000000001,0.848,0.8740000000000001,0.38299999999999995,0.17800000000000002,0.027000000000000003,1.462,ALB,developing
107,108,Venezuela,4.707,0.96,1.4269999999999998,0.805,0.154,0.064,0.047,1.25,VEN,developing
108,109,Cambodia,4.7,0.574,1.122,0.637,0.609,0.23199999999999998,0.062,1.464,KHM,developing
109,110,Palestinian Territories,4.696000000000001,0.657,1.247,0.672,0.225,0.10300000000000001,0.066,1.726,,least
110,111,Senegal,4.681,0.45,1.1340000000000001,0.5710000000000001,0.292,0.153,0.07200000000000001,2.009,SEN,least
111,112,Somalia,4.668,0.0,0.698,0.268,0.5589999999999999,0.243,0.27,2.63,SOM,least
112,113,Namibia,4.638999999999999,0.879,1.3130000000000002,0.47700000000000004,0.401,0.07,0.055999999999999994,1.443,NAM,developing
113,114,Niger,4.628,0.138,0.774,0.366,0.318,0.188,0.102,2.742,NER,least
114,115,Burkina Faso,4.587,0.331,1.056,0.38,0.255,0.177,0.113,2.275,BFA,least
115,116,Armenia,4.559,0.85,1.055,0.815,0.28300000000000003,0.095,0.064,1.3969999999999998,ARM,developing
116,117,Iran,4.548,1.1,0.8420000000000001,0.785,0.305,0.27,0.125,1.121,IRN,developing
117,118,Guinea,4.534,0.38,0.8290000000000001,0.375,0.332,0.207,0.086,2.325,GNQ,least
118,119,Georgia,4.519,0.8859999999999999,0.6659999999999999,0.752,0.34600000000000003,0.043,0.16399999999999998,1.662,GEO,developed
119,120,Gambia,4.516,0.308,0.9390000000000001,0.428,0.382,0.26899999999999996,0.16699999999999998,2.023,GMB,least
120,121,Kenya,4.5089999999999995,0.512,0.983,0.581,0.431,0.37200000000000005,0.053,1.577,KEN,developing
121,122,Mauritania,4.49,0.57,1.167,0.489,0.066,0.106,0.08800000000000001,2.004,MRT,least
122,123,Mozambique,4.466,0.204,0.986,0.39,0.494,0.19699999999999998,0.138,2.057,MOZ,least
123,124,Tunisia,4.461,0.9209999999999999,1.0,0.815,0.16699999999999998,0.059000000000000004,0.055,1.444,Tunisia,developing
124,125,Bangladesh,4.456,0.562,0.9279999999999999,0.723,0.527,0.166,0.14300000000000002,1.4069999999999998,BGD,least
125,126,Iraq,4.437,1.043,0.98,0.574,0.24100000000000002,0.14800000000000002,0.08900000000000001,1.3619999999999999,IRQ,developing
126,127,Congo (Kinshasa),4.418,0.094,1.125,0.35700000000000004,0.26899999999999996,0.212,0.053,2.3080000000000003,COD,least
127,128,Mali,4.39,0.385,1.105,0.308,0.327,0.153,0.052000000000000005,2.06,SOM,least
128,129,Sierra Leone,4.374,0.268,0.841,0.242,0.309,0.252,0.045,2.417,SLE,least
129,130,Sri Lanka,4.3660000000000005,0.9490000000000001,1.265,0.831,0.47,0.244,0.047,0.56,LKA,developing
130,131,Myanmar,4.36,0.71,1.181,0.555,0.525,0.5660000000000001,0.172,0.6509999999999999,,least
131,132,Chad,4.35,0.35,0.7659999999999999,0.192,0.174,0.198,0.078,2.592,TCD,least
132,133,Ukraine,4.332,0.82,1.39,0.7390000000000001,0.17800000000000002,0.187,0.01,1.008,UKR,developing
133,134,Ethiopia,4.2860000000000005,0.336,1.033,0.532,0.344,0.209,0.1,1.732,ETH,least
134,135,Swaziland,4.212,0.8109999999999999,1.149,0.0,0.313,0.07400000000000001,0.135,1.73,SWZ,developing
135,136,Uganda,4.189,0.332,1.069,0.44299999999999995,0.35600000000000004,0.252,0.06,1.6769999999999998,UGA,least
136,137,Egypt,4.166,0.9129999999999999,1.0390000000000001,0.644,0.24100000000000002,0.076,0.067,1.186,EGY,developing
137,138,Zambia,4.107,0.578,1.058,0.426,0.431,0.247,0.087,1.28,ZMB,least
138,139,Togo,4.085,0.275,0.5720000000000001,0.41,0.293,0.177,0.085,2.273,TGO,least
139,140,India,4.015,0.755,0.765,0.588,0.498,0.2,0.085,1.124,IND,developing
140,141,Liberia,3.975,0.073,0.922,0.44299999999999995,0.37,0.233,0.033,1.901,LBR,least
141,142,Comoros,3.9730000000000003,0.27399999999999997,0.757,0.505,0.142,0.275,0.078,1.942,COM,least
142,143,Madagascar,3.9330000000000003,0.27399999999999997,0.9159999999999999,0.555,0.14800000000000002,0.16899999999999998,0.040999999999999995,1.83,MDG,least
143,144,Lesotho,3.802,0.489,1.169,0.168,0.359,0.107,0.09300000000000001,1.4169999999999998,LSO,least
144,145,Burundi,3.775,0.046,0.447,0.38,0.22,0.17600000000000002,0.18,2.326,BDI,least
145,146,Zimbabwe,3.6630000000000003,0.366,1.114,0.433,0.361,0.151,0.08900000000000001,1.149,ZWE,developing
146,147,Haiti,3.597,0.32299999999999995,0.688,0.449,0.026000000000000002,0.419,0.11,1.5819999999999999,HTI,least
147,148,Botswana,3.488,1.041,1.145,0.5379999999999999,0.455,0.025,0.1,0.184,BWA,developing
148,149,Syria,3.4619999999999997,0.619,0.37799999999999995,0.44,0.013000000000000001,0.331,0.141,1.54,SYR,developing
149,150,Malawi,3.41,0.191,0.56,0.495,0.44299999999999995,0.218,0.08900000000000001,1.4140000000000001,MWI,least
150,151,Yemen,3.38,0.287,1.163,0.46299999999999997,0.14300000000000002,0.10800000000000001,0.077,1.139,YEM,least
151,152,Rwanda,3.3339999999999996,0.359,0.711,0.614,0.555,0.217,0.41100000000000003,0.467,RWA,least
152,153,Tanzania,3.2310000000000003,0.47600000000000003,0.885,0.499,0.41700000000000004,0.276,0.147,0.531,TZA,least
153,154,Afghanistan,3.2030000000000003,0.35,0.517,0.361,0.0,0.158,0.025,1.7919999999999998,AFG,developing
154,155,Central African Republic,3.083,0.026000000000000002,0.0,0.105,0.225,0.235,0.035,2.457,CAF,least
155,156,South Sudan,2.853,0.306,0.575,0.295,0.01,0.20199999999999999,0.091,1.374,SSD,least
